id;total_amount;date;generic_sub_items_purchased;cost_sub_items_purchased;number_of_memberships;donation;event_donation;notes
1;2849;2021-05-31;approach Polarised;16431;99701;87407;56354;Response needs-based Operations
2;38091;2021-05-31;Estates invoice;39660;934;32169;53012;matrix Innovative
3;87884;2021-05-31;Checking;97190;9801;3216;94816;payment Zimbabwe
4;8015;2021-05-30;Cambridgeshire;72941;41434;29343;65952;withdrawal incentivize high-level
5;2755;2021-05-30;digital Gourde Tools;78509;8602;55302;51541;Pizza Facilitator
6;39480;2021-05-31;Forest Fantastic;28653;16350;39242;14924;connecting synthesizing Rica
7;87708;2021-05-30;Alabama;72424;26605;41793;72528;invoice Soap connect
8;14899;2021-05-30;multi-byte mindshare optical;49356;704;39088;55084;Group Architect holistic
9;21281;2021-05-31;intangible SCSI;1477;98464;68877;20838;calculate Mexico HTTP
10;39837;2021-05-30;Shilling deposit Ameliorated;54095;8374;16567;57896;blue
